,index,country,total_case,total_recovered,total_death,daily_cases,daily_recovered,daily_death,existing_case
1,2020-01-23,Afghanistan,0,0,0,0,0,0,0
2,2020-01-24,Afghanistan,0,0,0,0,0,0,0
3,2020-01-25,Afghanistan,0,0,0,0,0,0,0
4,2020-01-26,Afghanistan,0,0,0,0,0,0,0
5,2020-01-27,Afghanistan,0,0,0,0,0,0,0
6,2020-01-28,Afghanistan,0,0,0,0,0,0,0
7,2020-01-29,Afghanistan,0,0,0,0,0,0,0
8,2020-01-30,Afghanistan,0,0,0,0,0,0,0
9,2020-01-31,Afghanistan,0,0,0,0,0,0,0
10,2020-02-01,Afghanistan,0,0,0,0,0,0,0
11,2020-02-02,Afghanistan,0,0,0,0,0,0,0
12,2020-02-03,Afghanistan,0,0,0,0,0,0,0
13,2020-02-04,Afghanistan,0,0,0,0,0,0,0
14,2020-02-05,Afghanistan,0,0,0,0,0,0,0
15,2020-02-06,Afghanistan,0,0,0,0,0,0,0
16,2020-02-07,Afghanistan,0,0,0,0,0,0,0
17,2020-02-08,Afghanistan,0,0,0,0,0,0,0
18,2020-02-09,Afghanistan,0,0,0,0,0,0,0
19,2020-02-10,Afghanistan,0,0,0,0,0,0,0
20,2020-02-11,Afghanistan,0,0,0,0,0,0,0
21,2020-02-12,Afghanistan,0,0,0,0,0,0,0
22,2020-02-13,Afghanistan,0,0,0,0,0,0,0
23,2020-02-14,Afghanistan,0,0,0,0,0,0,0
24,2020-02-15,Afghanistan,0,0,0,0,0,0,0
25,2020-02-16,Afghanistan,0,0,0,0,0,0,0
26,2020-02-17,Afghanistan,0,0,0,0,0,0,0
27,2020-02-18,Afghanistan,0,0,0,0,0,0,0
28,2020-02-19,Afghanistan,0,0,0,0,0,0,0
29,2020-02-20,Afghanistan,0,0,0,0,0,0,0
30,2020-02-21,Afghanistan,0,0,0,0,0,0,0
31,2020-02-22,Afghanistan,0,0,0,0,0,0,0
32,2020-02-23,Afghanistan,0,0,0,0,0,0,0
33,2020-02-24,Afghanistan,1,0,0,-1,0,0,1
34,2020-02-25,Afghanistan,1,0,0,0,0,0,1
35,2020-02-26,Afghanistan,1,0,0,0,0,0,1
36,2020-02-27,Afghanistan,1,0,0,0,0,0,1
37,2020-02-28,Afghanistan,1,0,0,0,0,0,1
38,2020-02-29,Afghanistan,1,0,0,0,0,0,1
39,2020-03-01,Afghanistan,1,0,0,0,0,0,1
40,2020-03-02,Afghanistan,1,0,0,0,0,0,1
41,2020-03-03,Afghanistan,1,0,0,0,0,0,1
42,2020-03-04,Afghanistan,1,0,0,0,0,0,1
43,2020-03-05,Afghanistan,1,0,0,0,0,0,1
44,2020-03-06,Afghanistan,1,0,0,0,0,0,1
45,2020-03-07,Afghanistan,1,0,0,0,0,0,1
46,2020-03-08,Afghanistan,4,0,0,-3,0,0,4
47,2020-03-09,Afghanistan,4,0,0,0,0,0,4
48,2020-03-10,Afghanistan,5,0,0,-1,0,0,5
49,2020-03-11,Afghanistan,7,0,0,-2,0,0,7
50,2020-03-12,Afghanistan,7,0,0,0,0,0,7
51,2020-03-13,Afghanistan,7,0,0,0,0,0,7
52,2020-03-14,Afghanistan,11,0,0,-4,0,0,11
53,2020-03-15,Afghanistan,16,0,0,-5,0,0,16
54,2020-03-16,Afghanistan,21,1,0,-5,-1,0,20
55,2020-03-17,Afghanistan,22,1,0,-1,0,0,21
56,2020-03-18,Afghanistan,22,1,0,0,0,0,21
57,2020-03-19,Afghanistan,22,1,0,0,0,0,21
58,2020-03-20,Afghanistan,24,1,0,-2,0,0,23
59,2020-03-21,Afghanistan,24,1,0,0,0,0,23
60,2020-03-22,Afghanistan,40,1,1,-16,0,-1,38
61,2020-03-23,Afghanistan,40,1,1,0,0,0,38
62,2020-03-24,Afghanistan,74,1,1,-34,0,0,72
63,2020-03-25,Afghanistan,84,2,2,-10,-1,-1,80
64,2020-03-26,Afghanistan,94,2,4,-10,0,-2,88
65,2020-03-27,Afghanistan,110,2,4,-16,0,0,104
66,2020-03-28,Afghanistan,110,2,4,0,0,0,104
67,2020-03-29,Afghanistan,120,2,4,-10,0,0,114
68,2020-03-30,Afghanistan,170,2,4,-50,0,0,164
69,2020-03-31,Afghanistan,174,5,4,-4,-3,0,165
70,2020-04-01,Afghanistan,237,5,4,-63,0,0,228
71,2020-04-02,Afghanistan,273,10,6,-36,-5,-2,257
72,2020-04-03,Afghanistan,281,10,6,-8,0,0,265
73,2020-04-04,Afghanistan,299,10,7,-18,0,-1,282
74,2020-04-05,Afghanistan,349,15,7,-50,-5,0,327
75,2020-04-06,Afghanistan,367,18,11,-18,-3,-4,338
76,2020-04-07,Afghanistan,423,18,14,-56,0,-3,391
77,2020-04-08,Afghanistan,444,29,14,-21,-11,0,401
78,2020-04-09,Afghanistan,484,32,15,-40,-3,-1,437
79,2020-04-10,Afghanistan,521,32,15,-37,0,0,474
80,2020-04-11,Afghanistan,555,32,18,-34,0,-3,505
81,2020-04-12,Afghanistan,607,32,18,-52,0,0,557
82,2020-04-13,Afghanistan,665,32,21,-58,0,-3,612
83,2020-04-14,Afghanistan,714,40,23,-49,-8,-2,651
84,2020-04-15,Afghanistan,784,43,25,-70,-3,-2,716
85,2020-04-16,Afghanistan,840,54,30,-56,-11,-5,756
86,2020-04-17,Afghanistan,906,99,30,-66,-45,0,777
87,2020-04-18,Afghanistan,933,112,30,-27,-13,0,791
88,2020-04-19,Afghanistan,996,131,33,-63,-19,-3,832
89,2020-04-20,Afghanistan,1026,135,36,-30,-4,-3,855
90,2020-04-21,Afghanistan,1092,150,36,-66,-15,0,906
91,2020-04-22,Afghanistan,1176,166,40,-84,-16,-4,970
92,2020-04-23,Afghanistan,1279,179,42,-103,-13,-2,1058
93,2020-04-24,Afghanistan,1351,188,43,-72,-9,-1,1120
94,2020-04-25,Afghanistan,1463,188,47,-112,0,-4,1228
95,2020-04-26,Afghanistan,1531,207,50,-68,-19,-3,1274
96,2020-04-27,Afghanistan,1703,220,57,-172,-13,-7,1426
97,2020-04-28,Afghanistan,1828,228,58,-125,-8,-1,1542
98,2020-04-29,Afghanistan,1939,252,60,-111,-24,-2,1627
99,2020-04-30,Afghanistan,2171,260,64,-232,-8,-4,1847
100,2020-05-01,Afghanistan,2335,310,68,-164,-50,-4,1957
101,2020-05-02,Afghanistan,2469,331,72,-134,-21,-4,2066
102,2020-05-03,Afghanistan,2704,345,85,-235,-14,-13,2274
103,2020-05-04,Afghanistan,2894,397,90,-190,-52,-5,2407
104,2020-05-05,Afghanistan,3224,421,95,-330,-24,-5,2708
106,2020-01-23,Albania,0,0,0,0,0,0,0
107,2020-01-24,Albania,0,0,0,0,0,0,0
108,2020-01-25,Albania,0,0,0,0,0,0,0
109,2020-01-26,Albania,0,0,0,0,0,0,0
110,2020-01-27,Albania,0,0,0,0,0,0,0
111,2020-01-28,Albania,0,0,0,0,0,0,0
112,2020-01-29,Albania,0,0,0,0,0,0,0
113,2020-01-30,Albania,0,0,0,0,0,0,0
114,2020-01-31,Albania,0,0,0,0,0,0,0
115,2020-02-01,Albania,0,0,0,0,0,0,0
116,2020-02-02,Albania,0,0,0,0,0,0,0
117,2020-02-03,Albania,0,0,0,0,0,0,0
118,2020-02-04,Albania,0,0,0,0,0,0,0
119,2020-02-05,Albania,0,0,0,0,0,0,0
120,2020-02-06,Albania,0,0,0,0,0,0,0
121,2020-02-07,Albania,0,0,0,0,0,0,0
122,2020-02-08,Albania,0,0,0,0,0,0,0
123,2020-02-09,Albania,0,0,0,0,0,0,0
124,2020-02-10,Albania,0,0,0,0,0,0,0
125,2020-02-11,Albania,0,0,0,0,0,0,0
126,2020-02-12,Albania,0,0,0,0,0,0,0
127,2020-02-13,Albania,0,0,0,0,0,0,0
128,2020-02-14,Albania,0,0,0,0,0,0,0
129,2020-02-15,Albania,0,0,0,0,0,0,0
130,2020-02-16,Albania,0,0,0,0,0,0,0
131,2020-02-17,Albania,0,0,0,0,0,0,0
132,2020-02-18,Albania,0,0,0,0,0,0,0
133,2020-02-19,Albania,0,0,0,0,0,0,0
134,2020-02-20,Albania,0,0,0,0,0,0,0
135,2020-02-21,Albania,0,0,0,0,0,0,0
136,2020-02-22,Albania,0,0,0,0,0,0,0
137,2020-02-23,Albania,0,0,0,0,0,0,0
138,2020-02-24,Albania,0,0,0,0,0,0,0
139,2020-02-25,Albania,0,0,0,0,0,0,0
140,2020-02-26,Albania,0,0,0,0,0,0,0
141,2020-02-27,Albania,0,0,0,0,0,0,0
142,2020-02-28,Albania,0,0,0,0,0,0,0
143,2020-02-29,Albania,0,0,0,0,0,0,0
144,2020-03-01,Albania,0,0,0,0,0,0,0
145,2020-03-02,Albania,0,0,0,0,0,0,0
146,2020-03-03,Albania,0,0,0,0,0,0,0
147,2020-03-04,Albania,0,0,0,0,0,0,0
148,2020-03-05,Albania,0,0,0,0,0,0,0
149,2020-03-06,Albania,0,0,0,0,0,0,0
150,2020-03-07,Albania,0,0,0,0,0,0,0
151,2020-03-08,Albania,0,0,0,0,0,0,0
152,2020-03-09,Albania,2,0,0,-2,0,0,2
153,2020-03-10,Albania,10,0,0,-8,0,0,10
154,2020-03-11,Albania,12,0,1,-2,0,-1,11
155,2020-03-12,Albania,23,0,1,-11,0,0,22
156,2020-03-13,Albania,33,0,1,-10,0,0,32
157,2020-03-14,Albania,38,0,1,-5,0,0,37
158,2020-03-15,Albania,42,0,1,-4,0,0,41
159,2020-03-16,Albania,51,0,1,-9,0,0,50
160,2020-03-17,Albania,55,0,1,-4,0,0,54
161,2020-03-18,Albania,59,0,2,-4,0,-1,57
162,2020-03-19,Albania,64,0,2,-5,0,0,62
163,2020-03-20,Albania,70,0,2,-6,0,0,68
164,2020-03-21,Albania,76,2,2,-6,-2,0,72
165,2020-03-22,Albania,89,2,2,-13,0,0,85
166,2020-03-23,Albania,104,2,4,-15,0,-2,98
167,2020-03-24,Albania,123,10,5,-19,-8,-1,108
168,2020-03-25,Albania,146,17,5,-23,-7,0,124
169,2020-03-26,Albania,174,17,6,-28,0,-1,151
170,2020-03-27,Albania,186,31,8,-12,-14,-2,147
171,2020-03-28,Albania,197,31,10,-11,0,-2,156
172,2020-03-29,Albania,212,33,10,-15,-2,0,169
173,2020-03-30,Albania,223,44,11,-11,-11,-1,168
174,2020-03-31,Albania,243,52,15,-20,-8,-4,176
175,2020-04-01,Albania,259,67,15,-16,-15,0,177
176,2020-04-02,Albania,277,76,16,-18,-9,-1,185
177,2020-04-03,Albania,304,89,17,-27,-13,-1,198
178,2020-04-04,Albania,333,99,20,-29,-10,-3,214
179,2020-04-05,Albania,361,104,20,-28,-5,0,237
180,2020-04-06,Albania,377,116,21,-16,-12,-1,240
181,2020-04-07,Albania,383,131,22,-6,-15,-1,230
182,2020-04-08,Albania,400,154,22,-17,-23,0,224
183,2020-04-09,Albania,409,165,23,-9,-11,-1,221
184,2020-04-10,Albania,416,182,23,-7,-17,0,211
185,2020-04-11,Albania,433,197,23,-17,-15,0,213
186,2020-04-12,Albania,446,217,23,-13,-20,0,206
187,2020-04-13,Albania,467,232,23,-21,-15,0,212
188,2020-04-14,Albania,475,248,24,-8,-16,-1,203
189,2020-04-15,Albania,494,251,25,-19,-3,-1,218
190,2020-04-16,Albania,518,277,26,-24,-26,-1,215
191,2020-04-17,Albania,539,283,26,-21,-6,0,230
192,2020-04-18,Albania,548,302,26,-9,-19,0,220
193,2020-04-19,Albania,562,314,26,-14,-12,0,222
194,2020-04-20,Albania,584,327,26,-22,-13,0,231
195,2020-04-21,Albania,609,345,26,-25,-18,0,238
196,2020-04-22,Albania,634,356,27,-25,-11,-1,251
197,2020-04-23,Albania,663,385,27,-29,-29,0,251
198,2020-04-24,Albania,678,394,27,-15,-9,0,257
199,2020-04-25,Albania,712,403,27,-34,-9,0,282
200,2020-04-26,Albania,726,410,28,-14,-7,-1,288
201,2020-04-27,Albania,736,422,28,-10,-12,0,286
202,2020-04-28,Albania,750,431,30,-14,-9,-2,289
203,2020-04-29,Albania,766,455,30,-16,-24,0,281
204,2020-04-30,Albania,773,470,31,-7,-15,-1,272
205,2020-05-01,Albania,782,488,31,-9,-18,0,263
206,2020-05-02,Albania,789,519,31,-7,-31,0,239
207,2020-05-03,Albania,795,531,31,-6,-12,0,233
208,2020-05-04,Albania,803,543,31,-8,-12,0,229
209,2020-05-05,Albania,820,570,31,-17,-27,0,219
211,2020-01-23,Algeria,0,0,0,0,0,0,0
212,2020-01-24,Algeria,0,0,0,0,0,0,0
213,2020-01-25,Algeria,0,0,0,0,0,0,0
214,2020-01-26,Algeria,0,0,0,0,0,0,0
215,2020-01-27,Algeria,0,0,0,0,0,0,0
216,2020-01-28,Algeria,0,0,0,0,0,0,0
217,2020-01-29,Algeria,0,0,0,0,0,0,0
218,2020-01-30,Algeria,0,0,0,0,0,0,0
219,2020-01-31,Algeria,0,0,0,0,0,0,0
220,2020-02-01,Algeria,0,0,0,0,0,0,0
221,2020-02-02,Algeria,0,0,0,0,0,0,0
222,2020-02-03,Algeria,0,0,0,0,0,0,0
223,2020-02-04,Algeria,0,0,0,0,0,0,0
224,2020-02-05,Algeria,0,0,0,0,0,0,0
225,2020-02-06,Algeria,0,0,0,0,0,0,0
226,2020-02-07,Algeria,0,0,0,0,0,0,0
227,2020-02-08,Algeria,0,0,0,0,0,0,0
228,2020-02-09,Algeria,0,0,0,0,0,0,0
229,2020-02-10,Algeria,0,0,0,0,0,0,0
230,2020-02-11,Algeria,0,0,0,0,0,0,0
231,2020-02-12,Algeria,0,0,0,0,0,0,0
232,2020-02-13,Algeria,0,0,0,0,0,0,0
233,2020-02-14,Algeria,0,0,0,0,0,0,0
234,2020-02-15,Algeria,0,0,0,0,0,0,0
235,2020-02-16,Algeria,0,0,0,0,0,0,0
236,2020-02-17,Algeria,0,0,0,0,0,0,0
237,2020-02-18,Algeria,0,0,0,0,0,0,0
238,2020-02-19,Algeria,0,0,0,0,0,0,0
239,2020-02-20,Algeria,0,0,0,0,0,0,0
240,2020-02-21,Algeria,0,0,0,0,0,0,0
241,2020-02-22,Algeria,0,0,0,0,0,0,0
242,2020-02-23,Algeria,0,0,0,0,0,0,0
243,2020-02-24,Algeria,0,0,0,0,0,0,0
244,2020-02-25,Algeria,1,0,0,-1,0,0,1
245,2020-02-26,Algeria,1,0,0,0,0,0,1
246,2020-02-27,Algeria,1,0,0,0,0,0,1
247,2020-02-28,Algeria,1,0,0,0,0,0,1
248,2020-02-29,Algeria,1,0,0,0,0,0,1
249,2020-03-01,Algeria,1,0,0,0,0,0,1
250,2020-03-02,Algeria,3,0,0,-2,0,0,3
251,2020-03-03,Algeria,5,0,0,-2,0,0,5
252,2020-03-04,Algeria,12,0,0,-7,0,0,12
253,2020-03-05,Algeria,12,0,0,0,0,0,12
254,2020-03-06,Algeria,17,0,0,-5,0,0,17
255,2020-03-07,Algeria,17,0,0,0,0,0,17
256,2020-03-08,Algeria,19,0,0,-2,0,0,19
257,2020-03-09,Algeria,20,0,0,-1,0,0,20
258,2020-03-10,Algeria,20,0,0,0,0,0,20
259,2020-03-11,Algeria,20,0,0,0,0,0,20
260,2020-03-12,Algeria,24,8,1,-4,-8,-1,15
261,2020-03-13,Algeria,26,8,2,-2,0,-1,16
262,2020-03-14,Algeria,37,12,3,-11,-4,-1,22
263,2020-03-15,Algeria,48,12,4,-11,0,-1,32
264,2020-03-16,Algeria,54,12,4,-6,0,0,38
265,2020-03-17,Algeria,60,12,4,-6,0,0,44
266,2020-03-18,Algeria,74,12,7,-14,0,-3,55
267,2020-03-19,Algeria,87,32,9,-13,-20,-2,46
268,2020-03-20,Algeria,90,32,11,-3,0,-2,47
269,2020-03-21,Algeria,139,32,15,-49,0,-4,92
270,2020-03-22,Algeria,201,65,17,-62,-33,-2,119
271,2020-03-23,Algeria,230,65,17,-29,0,0,148
272,2020-03-24,Algeria,264,24,19,-34,41,-2,221
273,2020-03-25,Algeria,302,65,21,-38,-41,-2,216
274,2020-03-26,Algeria,367,29,25,-65,36,-4,313
275,2020-03-27,Algeria,409,29,26,-42,0,-1,354
276,2020-03-28,Algeria,454,31,29,-45,-2,-3,394
277,2020-03-29,Algeria,511,31,31,-57,0,-2,449
278,2020-03-30,Algeria,584,37,35,-73,-6,-4,512
279,2020-03-31,Algeria,716,46,44,-132,-9,-9,626
280,2020-04-01,Algeria,847,61,58,-131,-15,-14,728
281,2020-04-02,Algeria,986,61,86,-139,0,-28,839
282,2020-04-03,Algeria,1171,62,105,-185,-1,-19,1004
283,2020-04-04,Algeria,1251,90,130,-80,-28,-25,1031
284,2020-04-05,Algeria,1320,90,152,-69,0,-22,1078
285,2020-04-06,Algeria,1423,90,173,-103,0,-21,1160
286,2020-04-07,Algeria,1468,113,193,-45,-23,-20,1162
287,2020-04-08,Algeria,1572,237,205,-104,-124,-12,1130
288,2020-04-09,Algeria,1666,347,235,-94,-110,-30,1084
289,2020-04-10,Algeria,1761,405,256,-95,-58,-21,1100
290,2020-04-11,Algeria,1825,460,275,-64,-55,-19,1090
291,2020-04-12,Algeria,1914,591,293,-89,-131,-18,1030
292,2020-04-13,Algeria,1983,601,313,-69,-10,-20,1069
293,2020-04-14,Algeria,2070,691,326,-87,-90,-13,1053
294,2020-04-15,Algeria,2160,708,336,-90,-17,-10,1116
295,2020-04-16,Algeria,2268,783,348,-108,-75,-12,1137
296,2020-04-17,Algeria,2418,846,364,-150,-63,-16,1208
297,2020-04-18,Algeria,2534,894,367,-116,-48,-3,1273
298,2020-04-19,Algeria,2629,1047,375,-95,-153,-8,1207
299,2020-04-20,Algeria,2718,1099,384,-89,-52,-9,1235
300,2020-04-21,Algeria,2811,1152,392,-93,-53,-8,1267
301,2020-04-22,Algeria,2910,1204,402,-99,-52,-10,1304
302,2020-04-23,Algeria,3007,1355,407,-97,-151,-5,1245
303,2020-04-24,Algeria,3127,1408,415,-120,-53,-8,1304
304,2020-04-25,Algeria,3256,1479,419,-129,-71,-4,1358
305,2020-04-26,Algeria,3382,1508,425,-126,-29,-6,1449
306,2020-04-27,Algeria,3517,1558,432,-135,-50,-7,1527
307,2020-04-28,Algeria,3649,1651,437,-132,-93,-5,1561
308,2020-04-29,Algeria,3848,1702,444,-199,-51,-7,1702
309,2020-04-30,Algeria,4006,1779,450,-158,-77,-6,1777
310,2020-05-01,Algeria,4154,1821,453,-148,-42,-3,1880
311,2020-05-02,Algeria,4295,1872,459,-141,-51,-6,1964
312,2020-05-03,Algeria,4474,1936,463,-179,-64,-4,2075
313,2020-05-04,Algeria,4648,1998,465,-174,-62,-2,2185
314,2020-05-05,Algeria,4838,2067,470,-190,-69,-5,2301
316,2020-01-23,Andorra,0,0,0,0,0,0,0
317,2020-01-24,Andorra,0,0,0,0,0,0,0
318,2020-01-25,Andorra,0,0,0,0,0,0,0
319,2020-01-26,Andorra,0,0,0,0,0,0,0
320,2020-01-27,Andorra,0,0,0,0,0,0,0
321,2020-01-28,Andorra,0,0,0,0,0,0,0
322,2020-01-29,Andorra,0,0,0,0,0,0,0
323,2020-01-30,Andorra,0,0,0,0,0,0,0
324,2020-01-31,Andorra,0,0,0,0,0,0,0
325,2020-02-01,Andorra,0,0,0,0,0,0,0
326,2020-02-02,Andorra,0,0,0,0,0,0,0
327,2020-02-03,Andorra,0,0,0,0,0,0,0
328,2020-02-04,Andorra,0,0,0,0,0,0,0
329,2020-02-05,Andorra,0,0,0,0,0,0,0
330,2020-02-06,Andorra,0,0,0,0,0,0,0
331,2020-02-07,Andorra,0,0,0,0,0,0,0
332,2020-02-08,Andorra,0,0,0,0,0,0,0
333,2020-02-09,Andorra,0,0,0,0,0,0,0
334,2020-02-10,Andorra,0,0,0,0,0,0,0
335,2020-02-11,Andorra,0,0,0,0,0,0,0
336,2020-02-12,Andorra,0,0,0,0,0,0,0
337,2020-02-13,Andorra,0,0,0,0,0,0,0
338,2020-02-14,Andorra,0,0,0,0,0,0,0
339,2020-02-15,Andorra,0,0,0,0,0,0,0
340,2020-02-16,Andorra,0,0,0,0,0,0,0
341,2020-02-17,Andorra,0,0,0,0,0,0,0
342,2020-02-18,Andorra,0,0,0,0,0,0,0
343,2020-02-19,Andorra,0,0,0,0,0,0,0
344,2020-02-20,Andorra,0,0,0,0,0,0,0
345,2020-02-21,Andorra,0,0,0,0,0,0,0
346,2020-02-22,Andorra,0,0,0,0,0,0,0
347,2020-02-23,Andorra,0,0,0,0,0,0,0
348,2020-02-24,Andorra,0,0,0,0,0,0,0
349,2020-02-25,Andorra,0,0,0,0,0,0,0
350,2020-02-26,Andorra,0,0,0,0,0,0,0
351,2020-02-27,Andorra,0,0,0,0,0,0,0
352,2020-02-28,Andorra,0,0,0,0,0,0,0
353,2020-02-29,Andorra,0,0,0,0,0,0,0
354,2020-03-01,Andorra,0,0,0,0,0,0,0
355,2020-03-02,Andorra,1,0,0,-1,0,0,1
356,2020-03-03,Andorra,1,0,0,0,0,0,1
357,2020-03-04,Andorra,1,0,0,0,0,0,1
358,2020-03-05,Andorra,1,0,0,0,0,0,1
359,2020-03-06,Andorra,1,0,0,0,0,0,1
360,2020-03-07,Andorra,1,0,0,0,0,0,1
361,2020-03-08,Andorra,1,0,0,0,0,0,1
362,2020-03-09,Andorra,1,0,0,0,0,0,1
363,2020-03-10,Andorra,1,0,0,0,0,0,1
364,2020-03-11,Andorra,1,0,0,0,0,0,1
365,2020-03-12,Andorra,1,1,0,0,-1,0,0
366,2020-03-13,Andorra,1,0,0,0,1,0,1
367,2020-03-14,Andorra,1,1,0,0,-1,0,0
368,2020-03-15,Andorra,1,1,0,0,0,0,0
369,2020-03-16,Andorra,2,1,0,-1,0,0,1
370,2020-03-17,Andorra,39,1,0,-37,0,0,38
371,2020-03-18,Andorra,39,1,0,0,0,0,38
372,2020-03-19,Andorra,53,1,0,-14,0,0,52
373,2020-03-20,Andorra,75,1,0,-22,0,0,74
374,2020-03-21,Andorra,88,1,0,-13,0,0,87
375,2020-03-22,Andorra,113,1,1,-25,0,-1,111
376,2020-03-23,Andorra,133,1,1,-20,0,0,131
377,2020-03-24,Andorra,164,1,1,-31,0,0,162
378,2020-03-25,Andorra,188,1,1,-24,0,0,186
379,2020-03-26,Andorra,224,1,3,-36,0,-2,220
380,2020-03-27,Andorra,267,1,3,-43,0,0,263
381,2020-03-28,Andorra,308,1,3,-41,0,0,304
382,2020-03-29,Andorra,334,1,6,-26,0,-3,327
383,2020-03-30,Andorra,370,10,8,-36,-9,-2,352
384,2020-03-31,Andorra,376,10,12,-6,0,-4,354
385,2020-04-01,Andorra,390,10,14,-14,0,-2,366
386,2020-04-02,Andorra,428,10,15,-38,0,-1,403
387,2020-04-03,Andorra,439,16,16,-11,-6,-1,407
388,2020-04-04,Andorra,466,21,17,-27,-5,-1,428
389,2020-04-05,Andorra,501,26,18,-35,-5,-1,457
390,2020-04-06,Andorra,525,31,21,-24,-5,-3,473
391,2020-04-07,Andorra,545,39,22,-20,-8,-1,484
392,2020-04-08,Andorra,564,52,23,-19,-13,-1,489
393,2020-04-09,Andorra,583,58,25,-19,-6,-2,500
394,2020-04-10,Andorra,601,71,26,-18,-13,-1,504
395,2020-04-11,Andorra,601,71,26,0,0,0,504
396,2020-04-12,Andorra,638,128,29,-37,-57,-3,481
397,2020-04-13,Andorra,646,128,29,-8,0,0,489
398,2020-04-14,Andorra,659,128,31,-13,0,-2,500
399,2020-04-15,Andorra,673,169,33,-14,-41,-2,471
400,2020-04-16,Andorra,673,169,33,0,0,0,471
401,2020-04-17,Andorra,696,191,35,-23,-22,-2,470
402,2020-04-18,Andorra,704,205,35,-8,-14,0,464
403,2020-04-19,Andorra,713,235,36,-9,-30,-1,442
404,2020-04-20,Andorra,717,248,37,-4,-13,-1,432
405,2020-04-21,Andorra,717,282,37,0,-34,0,398
406,2020-04-22,Andorra,723,309,37,-6,-27,0,377
407,2020-04-23,Andorra,723,333,37,0,-24,0,353
408,2020-04-24,Andorra,731,344,40,-8,-11,-3,347
409,2020-04-25,Andorra,738,344,40,-7,0,0,354
410,2020-04-26,Andorra,738,344,40,0,0,0,354
411,2020-04-27,Andorra,743,385,40,-5,-41,0,318
412,2020-04-28,Andorra,743,398,41,0,-13,-1,304
413,2020-04-29,Andorra,743,423,42,0,-25,-1,278
414,2020-04-30,Andorra,745,468,42,-2,-45,0,235
415,2020-05-01,Andorra,745,468,43,0,0,-1,234
416,2020-05-02,Andorra,747,472,44,-2,-4,-1,231
417,2020-05-03,Andorra,748,493,45,-1,-21,-1,210
418,2020-05-04,Andorra,750,499,45,-2,-6,0,206
419,2020-05-05,Andorra,751,514,46,-1,-15,-1,191
421,2020-01-23,Angola,0,0,0,0,0,0,0
422,2020-01-24,Angola,0,0,0,0,0,0,0
423,2020-01-25,Angola,0,0,0,0,0,0,0
424,2020-01-26,Angola,0,0,0,0,0,0,0
425,2020-01-27,Angola,0,0,0,0,0,0,0
426,2020-01-28,Angola,0,0,0,0,0,0,0
427,2020-01-29,Angola,0,0,0,0,0,0,0
428,2020-01-30,Angola,0,0,0,0,0,0,0
429,2020-01-31,Angola,0,0,0,0,0,0,0
430,2020-02-01,Angola,0,0,0,0,0,0,0
431,2020-02-02,Angola,0,0,0,0,0,0,0
432,2020-02-03,Angola,0,0,0,0,0,0,0
433,2020-02-04,Angola,0,0,0,0,0,0,0
434,2020-02-05,Angola,0,0,0,0,0,0,0
435,2020-02-06,Angola,0,0,0,0,0,0,0
436,2020-02-07,Angola,0,0,0,0,0,0,0
437,2020-02-08,Angola,0,0,0,0,0,0,0
438,2020-02-09,Angola,0,0,0,0,0,0,0
439,2020-02-10,Angola,0,0,0,0,0,0,0
440,2020-02-11,Angola,0,0,0,0,0,0,0
441,2020-02-12,Angola,0,0,0,0,0,0,0
442,2020-02-13,Angola,0,0,0,0,0,0,0
443,2020-02-14,Angola,0,0,0,0,0,0,0
444,2020-02-15,Angola,0,0,0,0,0,0,0
445,2020-02-16,Angola,0,0,0,0,0,0,0
446,2020-02-17,Angola,0,0,0,0,0,0,0
447,2020-02-18,Angola,0,0,0,0,0,0,0
448,2020-02-19,Angola,0,0,0,0,0,0,0
449,2020-02-20,Angola,0,0,0,0,0,0,0
450,2020-02-21,Angola,0,0,0,0,0,0,0
451,2020-02-22,Angola,0,0,0,0,0,0,0
452,2020-02-23,Angola,0,0,0,0,0,0,0
453,2020-02-24,Angola,0,0,0,0,0,0,0
454,2020-02-25,Angola,0,0,0,0,0,0,0
455,2020-02-26,Angola,0,0,0,0,0,0,0
456,2020-02-27,Angola,0,0,0,0,0,0,0
457,2020-02-28,Angola,0,0,0,0,0,0,0
458,2020-02-29,Angola,0,0,0,0,0,0,0
459,2020-03-01,Angola,0,0,0,0,0,0,0
460,2020-03-02,Angola,0,0,0,0,0,0,0
461,2020-03-03,Angola,0,0,0,0,0,0,0
462,2020-03-04,Angola,0,0,0,0,0,0,0
463,2020-03-05,Angola,0,0,0,0,0,0,0
464,2020-03-06,Angola,0,0,0,0,0,0,0
465,2020-03-07,Angola,0,0,0,0,0,0,0
466,2020-03-08,Angola,0,0,0,0,0,0,0
467,2020-03-09,Angola,0,0,0,0,0,0,0
468,2020-03-10,Angola,0,0,0,0,0,0,0
469,2020-03-11,Angola,0,0,0,0,0,0,0
470,2020-03-12,Angola,0,0,0,0,0,0,0
471,2020-03-13,Angola,0,0,0,0,0,0,0
472,2020-03-14,Angola,0,0,0,0,0,0,0
473,2020-03-15,Angola,0,0,0,0,0,0,0
474,2020-03-16,Angola,0,0,0,0,0,0,0
475,2020-03-17,Angola,0,0,0,0,0,0,0
476,2020-03-18,Angola,0,0,0,0,0,0,0
477,2020-03-19,Angola,0,0,0,0,0,0,0
478,2020-03-20,Angola,1,0,0,-1,0,0,1
479,2020-03-21,Angola,2,0,0,-1,0,0,2
